Altium Designer Pick and Place Locations
C:\Users\davem\OneDrive\Documents\GitHub\enigma\Rev A\Project Outputs for Enigma Rev A\Assembly\Pick Place\Pick Place for Enigma Rev A(DEFAULT).txt

========================================================================================================================
File Design Information:

Date:       21/09/17
Time:       11:16
Revision:   Not in VersionControl
Variant:    DEFAULT
Units used: mil

Designator Comment                              Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                                                                             
R80        R_0402_30                            TopLayer    R_0402                   1380.000      1254.685      90       "RES SMD 30 OHM 1% 1/10W 0402"                                                                          
R79        R_0402_30                            TopLayer    R_0402                   1340.000      1254.685      90       "RES SMD 30 OHM 1% 1/10W 0402"                                                                          
R78        R_0402_15.0K                         TopLayer    R_0402                   1425.000      355.315       90       "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R77        "1.0M Ohms"                          TopLayer    R_0402                   8695.315      4125.000      180      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R76        R_0402_15.0K                         TopLayer    R_0402                   1524.685      187.598       360      "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R75        "1.0M Ohms"                          BottomLayer R_0402                   450.000       4944.685      90       "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R74        "1.0k Ohms"                          TopLayer    R_0402                   5350.000      200.000       90       "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R73        R_0402_10.0K                         BottomLayer R_0402                   4787.402      553.150       90       "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R72        "1.0M Ohms"                          BottomLayer R_0402                   5251.968      726.378       90       "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R71        "1.0M Ohms"                          BottomLayer R_0402                   5208.662      726.378       90       "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R70        R_0402_10.0K                         BottomLayer R_0402                   5062.992      647.638       360      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R67        R_0402_10.0K                         TopLayer    R_0402                   4450.000      1144.685      270      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R66        "1.0M Ohms"                          BottomLayer R_0402                   5318.898      647.638       180      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R65        "1.0M Ohms"                          BottomLayer R_0402                   5318.898      608.268       180      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R64        R_0402_10.0K                         TopLayer    R_0402                   4885.827      1041.339      270      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R63        R_0402_10.0K                         TopLayer    R_0402                   4846.457      1041.339      270      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R62        R_0402_10.0K                         BottomLayer R_0402                   5475.000      405.000       360      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R61        "1.0M Ohms"                          BottomLayer R_0402                   5496.063      968.504       360      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R60        R_0402_100K                          TopLayer    R_0402                   4826.772      785.433       90       "RES SMD 100K OHM 1% 1/16W 0402"                                                                        
R59        "3.3k Ohms"                          TopLayer    R_0402                   4807.087      1041.339      270      "RES 3.30K OHM 1/10W 1% 0402 SM"                                                                        
R58        "1.0k Ohms"                          TopLayer    R_0402                   5030.000      210.000       360      "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R57        "1.0k Ohms"                          TopLayer    R_0402                   5200.315      255.000       360      "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R56        "1.0k Ohms"                          TopLayer    R_0402                   5225.000      200.000       90       "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R55        "1.0M Ohms"                          TopLayer    R_0402                   4846.457      647.638       360      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R54        "0.0 Ohms"                           TopLayer    R_0402                   5397.638      771.653       270      "RES SMD 0.0OHM JUMPER 1/10W 0402"                                                                      
R53        "1.0M Ohms"                          TopLayer    R_0402                   5141.732      1198.819      270      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R52        "1.0M Ohms"                          TopLayer    R_0402                   5496.063      870.079       180      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R51        "1.0M Ohms"                          TopLayer    R_0402                   5496.063      929.134       180      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R50        "0.0 Ohms"                           TopLayer    R_0402                   5299.213      702.756       360      "RES SMD 0.0OHM JUMPER 1/10W 0402"                                                                      
R49        "1.0M Ohms"                          TopLayer    R_0402                   5496.063      968.504       180      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R48        R_0402_15.0K                         TopLayer    R_0402                   4866.142      785.433       90       "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R47        "3.3k Ohms"                          TopLayer    R_0402                   5900.000      225.000       180      "RES 3.30K OHM 1/10W 1% 0402 SM"                                                                        
R45        "3.3k Ohms"                          TopLayer    R_0402                   5900.000      275.000       180      "RES 3.30K OHM 1/10W 1% 0402 SM"                                                                        
R44        "3.3k Ohms"                          TopLayer    R_0402                   5900.000      375.000       180      "RES 3.30K OHM 1/10W 1% 0402 SM"                                                                        
R43        "3.3k Ohms"                          TopLayer    R_0402                   6025.000      305.315       90       "RES 3.30K OHM 1/10W 1% 0402 SM"                                                                        
R42        R_0402_26.1K                         BottomLayer R_0402                   5994.921      2762.953      270      "RES SMD 26.1K OHM 1% 1/16W 0402"                                                                       
R41        R_0402_NTC_10.0K                     BottomLayer R_0402                   6375.000      2655.315      270      "NTC Thermistor 10k 0402 (1005 Metric)"                                                                 
R40        R_0402_NTC_10.0K                     BottomLayer R_0402                   6425.000      2655.315      270      "NTC Thermistor 10k 0402 (1005 Metric)"                                                                 
